,ID,SP_ID,Int_Name,Area_Rep,Area_GIS,PA_type,PA_DEF,IUCN_CAT,RealmNr,COUNTRY,ISO3,ODA_status,ODA,SR_B,Prop_SR_B,SR_M,Prop_SR_M,SR_A,Prop_SR_A,SR_R,Prop_SR_R,RSR_B,RSR_M,RSR_A,RSR_R,PE_WMean_B,PE_Max_B,PE_WMean_M,PE_Max_M,PE_WMean_A,PE_Max_A,PE_WMean_R,PE_Max_R,TO_PAbird,TO_PA_weightbird,TO_PAmammal,TO_PA_weightmammal,TO_PAamphibian,TO_PA_weightamphibian,TO_PAreptile,TO_PA_weightreptile,HFP_WMean,HFP_Max,HFPRisk_around,BaseCarbon_WMean,BaseCarbon_WSum,VulCarbon_WMean,VulCarbon_WSum,IrrCarbon_WMean,IrrCarbon_WSum,BII_WMean,BII_Max,BioAnth_WMean,BioAnth_Max,TreeCover_WMean,TreeCover_Max,BioCropRisk,CropRisk,PastureRisk
1043,1280,1120,West Chaun plain,NA,2199.366026,KBA,NA,NA,8,Russia,RUS,NA,no,45,0.004553734,20,0.003791469,1,0.00015674,0,0,2.34E-07,1.10E-07,7.62E-08,NA,1.235870659,1.258786617,0.130323259,0.132497407,0.102247819,0.102247819,NA,#NAME?,0.185545649,0.188992511,0.209761801,0.20935894,0.205636865,0.222008267,1,1,0.118701847,0.427639184,0.118701847,0,1,0,1,0,1,1.002172351,1.002241591,0,0,5.02E-05,0.001516667,0,0,0
1044,1284,530,Western Caucasus,3010.68,2877.884936,WHS,1,Not Applicable,8,Russia,RUS,NA,no,185,0.018720907,68,0.012890995,10,0.001567398,29,0.002881558,1.79E-07,2.04E-06,2.33E-06,1.40E-05,1.775505282,1.790529326,4.205810042,4.458951492,3.01846194,3.259664557,2.073085965,4.112194474,0.042062331,0.038781943,0.04545827,0.044706381,0.046123154,0.054957448,0.4504419,0.409956497,9.349273193,12.84592052,9.349273193,93.18428088,466.8587088,93.17928485,466.8343809,51.93804901,236.938513,0.928256455,0.957602271,0.588170921,0.965347283,0.115240198,0.223566651,0,0.011205328,-0.036026901
1045,1062,1113,San-Yuryakh,NA,7954.145856,KBA,NA,NA,8,Russia,RUS,NA,no,37,0.003744181,19,0.003601896,0,0,0,0,2.46E-07,1.27E-07,NA,NA,0.985984432,1.00745298,0.121501133,0.129693331,NA,#NAME?,NA,#NAME?,0.100538811,0.130427382,0.097951173,0.109574101,0.171578507,0.20704074,1,1,0,0,0,NA,0.999,NA,0.999,NA,0.999,1.002517646,1.002571737,0,0,0.008149422,0.019083333,0,0,0
1046,359,1127,Evoron-Chukchagirskoye depression,NA,3063.932531,KBA,NA,NA,8,Russia,RUS,NA,no,179,0.018113742,46,0.008720379,3,0.000470219,10,0.000993641,1.56E-07,1.55E-06,2.41E-07,2.41E-07,1.868924043,2.018537649,1.537909781,1.79631793,0.164820128,0.200700122,0.050513944,0.050563622,0.088936016,0.090457619,0.076413644,0.080382593,0.191674202,0.188782197,0.374531435,0.376234587,0.353980573,2.060497995,0.353980573,39.03459089,245.6578014,39.02495581,245.6035856,11.25497824,74.82151096,0.911497762,0.928751832,-0.09986468,0.009262085,0.190578962,0.228716671,0,-0.029169374,0.013138122
1047,840,914,Nothern part of Gor'koe reservoir with spurs,NA,2045.385539,KBA,NA,NA,8,Russia,RUS,NA,no,180,0.018214936,55,0.01042654,8,0.001253918,6,0.000596184,6.34E-08,1.16E-07,1.50E-07,9.67E-08,1.250113326,1.259579915,0.675317933,0.715652936,0.465901555,0.520093928,0.051882493,0.054560386,0.099949184,0.099906754,0.148813558,0.145645248,0.155522335,0.153353595,0.683072695,0.703816249,5.643943206,6.90211191,5.643943206,73.46972959,446.8242238,72.74904054,442.3429283,31.58586735,198.1156497,0.892175035,0.91837466,-4.532345105,-0.74989319,0.219348177,0.268599987,5.80E-05,-0.065374619,0.004787769
1048,962,1119,Pura river basin,NA,25166.64727,KBA,NA,NA,8,Russia,RUS,NA,no,47,0.004756122,18,0.003412322,0,0,0,0,1.76E-07,1.24E-07,NA,NA,0.570418392,0.673321033,0.1108044,0.134111056,0.102247819,0.102247819,NA,#NAME?,0.126946172,0.128047901,0.111963815,0.10798428,0.202839445,0.219382893,1,1,0.002171483,0.87040458,0.002171483,NA,1.002,NA,1.002,NA,1.002,1.001328193,1.001687448,-0.000792513,0,0.000171208,0.001716667,0,0,0
1049,722,1132,Middle Onon,NA,5828.260913,KBA,NA,NA,8,Russia,RUS,NA,no,202,0.020441206,69,0.013080569,4,0.000626959,8,0.000794913,1.24E-07,1.40E-06,1.58E-07,1.39E-07,1.717023035,1.787341023,0.808250407,0.867914739,0.201325298,0.207294328,0.034992092,0.051347064,0.054917228,0.056404668,0.068705317,0.070806921,0.068952659,0.062969946,0.622576693,0.651049823,4.110064965,6.00444251,4.110064965,23.98929711,236.5084476,23.98644369,236.480018,5.353192055,53.40288581,0.708911676,0.855514961,2.206881483,5.0695343,0.172460729,0.636500016,0,0.072832635,4.05E-05
1050,372,1110,Forty islands,NA,4551.227594,KBA,NA,NA,8,Russia,RUS,NA,no,122,0.012345679,31,0.005876777,2,0.00031348,0,0,7.10E-08,6.42E-08,9.93E-08,NA,0.809088273,0.84097145,0.179969384,0.195469022,0.141650838,0.141650838,NA,#NAME?,0.096098138,0.087424083,0.069856464,0.066662191,0.171189601,0.189772652,1,1,0.078781328,0.331989592,0.078781328,12.64832903,131.7358731,11.96250092,122.4109335,1.354568068,17.23629083,0.992910448,0.998248268,0.002499222,0.025817871,0.305517505,0.520183355,0,0,0
1051,1211,1126,Udyl' lake,NA,3854.726594,KBA,NA,NA,8,Russia,RUS,NA,no,165,0.016697025,41,0.007772512,7,0.001097179,8,0.000794913,1.44E-07,1.17E-07,2.25E-07,2.16E-07,2.019789247,2.205368702,0.41177958,0.422700268,0.250385051,0.275334804,0.048110512,0.048110512,0.08433455,0.08434857,0.079214483,0.078542957,0.169834907,0.166358446,0.481380492,0.502284422,0.513281627,1.2464325,0.513281627,32.36812633,217.4594451,32.34944449,217.3586635,12.39996544,83.58130298,0.861525524,0.884963227,-0.001746811,0.062698364,0.15300505,0.251766652,0,-0.053008609,0.044978653
1052,619,894,Lakes of northern Karelia,NA,7413.788984,KBA,NA,NA,8,Russia,RUS,NA,no,133,0.013458814,32,0.006066351,3,0.000470219,2,0.000198728,7.75E-08,5.80E-08,9.67E-08,6.01E-08,1.03424866,1.23156302,0.173902373,0.192337525,0.082794944,0.105145341,0.015797839,0.015797839,0.127715975,0.136210141,0.155510116,0.161282928,0.241615165,0.234606283,0.897153879,0.90298092,1.820417262,2.323364676,1.820417262,29.91006362,504.2308011,28.4293721,483.371146,4.15577324,74.44598565,0.919495668,0.933445941,0.038588287,0.144058228,0.271052744,0.534799993,0,0,0
1053,1118,1228,Sochinsky National Park,NA,2573.629574,KBA,NA,NA,8,Russia,RUS,NA,no,183,0.018518519,69,0.013080569,10,0.001567398,30,0.002980922,1.79E-07,2.03E-06,2.33E-06,1.37E-05,1.786817241,1.795902498,3.893441686,4.458951492,3.074538921,3.286138537,1.413746816,4.112194474,0.051857829,0.055621628,0.053853851,0.057405382,0.055917124,0.062340837,0.459760373,0.488115457,11.33065978,18.28647614,11.33065978,100.9366108,733.0188171,100.9307136,732.966811,47.35372294,326.7332207,0.953628245,0.980248407,0.437714509,0.965347283,0.020869483,0.223566651,0,0.004833438,-0.011050978
1054,1120,881,Sources of the Bolshaya Karaganka and Syntasty rivers,NA,2035.191385,KBA,NA,NA,8,Russia,RUS,NA,no,187,0.018923295,51,0.009668246,6,0.000940439,12,0.001192369,7.24E-08,1.63E-07,1.62E-07,1.32E-07,1.458701089,1.477617579,0.614068133,0.632893334,0.358889656,0.414168287,0.110870226,0.110972313,0.138473913,0.141624512,0.155385939,0.159413325,0.199284499,0.203757138,0.453100345,0.463460417,10.08229295,11.44087383,10.08229295,23.07126525,87.84011436,23.0668426,87.81954107,1.082971062,4.620491102,0.73926981,0.751068578,-0.164258895,0.194137573,0.206609108,0.235083342,1.21E-08,0.047850178,0.015031208
1055,1246,880,Verkhne-Kondinsky zakaznik,NA,2454.966823,KBA,NA,NA,8,Russia,RUS,NA,no,150,0.015179114,42,0.007962085,5,0.000783699,4,0.000397456,7.41E-08,6.79E-08,9.70E-08,6.61E-08,1.217686776,1.27336352,0.285562336,0.295409845,0.274214062,0.274214062,0.022619155,0.026656594,0.140558899,0.141169505,0.164272386,0.166899901,0.22183278,0.2199603,0.794728616,0.807404832,4.137201951,4.996210553,4.137201951,48.51875318,375.5020724,47.00065884,364.4637409,15.75733748,121.0550838,0.939482265,0.948825482,0.828387541,1.581039421,0.308949076,0.38348335,0,0,0.000558311
1056,538,1115,Keremesit-Sundrun watershed,NA,38111.99116,KBA,NA,NA,8,Russia,RUS,NA,no,73,0.007387169,24,0.004549763,1,0.00015674,0,0,2.44E-07,1.01E-07,7.62E-08,NA,1.175829582,1.261167434,0.140629973,0.154107093,0.102247819,0.102247819,NA,#NAME?,0.162860672,0.174870801,0.165415294,0.181758614,0.277028268,0.32038974,1,1,0.415642922,1.847138495,0.415642922,0.000629351,1.142953404,0.000588417,1.133395456,4.09E-05,1.005557945,1.002334797,1.002460204,0.006084687,0.396163938,0.005459003,0.011516667,0,0,0
1057,1257,1102,Volochanka river basin,NA,2728.856223,KBA,NA,NA,8,Russia,RUS,NA,no,61,0.00617284,26,0.00492891,1,0.00015674,0,0,1.24E-07,1.21E-07,7.62E-08,NA,0.645618982,0.649565619,0.160615272,0.187623041,0.102247819,0.102247819,NA,#NAME?,0.160146279,0.159903318,0.179398373,0.186930951,0.235645962,0.268844943,1,1,0.937053682,1.127411763,0.937053682,11.33719503,88.65395688,3.794453207,34.8571439,7.539604175,54.76128479,1.001436005,1.002123653,-0.020822937,0.015304565,0.000979133,0.001316667,0,0,0
1058,1149,886,Suzunsky pine forest,NA,3548.075834,KBA,NA,NA,8,Russia,RUS,NA,no,207,0.020947177,63,0.011943128,4,0.000626959,9,0.000894277,7.26E-08,2.40E-07,1.04E-07,1.06E-07,1.537819653,1.595584596,0.788144874,0.830472609,0.108500716,0.184608152,0.050521891,0.051120464,0.096670864,0.100133017,0.100963062,0.105826781,0.107288846,0.115069837,0.614459522,0.605251957,11.42797388,14.48949879,11.42797388,55.5543215,570.6662731,55.53863837,570.5027185,6.574080325,79.77341348,0.829481313,0.859945134,-2.499789635,0.674774141,0.118020106,0.204083323,0,-0.0255278,0.013869955
1059,882,1104,Parapol'skiy valley,NA,12892.78746,KBA,NA,NA,8,Russia,RUS,NA,no,93,0.00941105,29,0.00549763,1,0.00015674,0,0,1.09E-07,1.47E-07,7.62E-08,NA,1.505530984,2.909068388,0.192354822,0.222841839,0.102247819,0.102247819,NA,#NAME?,0.109477798,0.114721064,0.097782904,0.100060669,0.265797871,0.291620303,1,1,0.734767855,1.648819411,0.734767855,13.00932635,401.2496166,8.936356558,294.3892625,11.12793015,345.8634185,0.981109901,0.990988006,0.000109741,0.083038331,0.092822749,0.299449991,0,0,0
1060,1048,892,Rybinsk reservoir,NA,6137.092228,KBA,NA,NA,8,Russia,RUS,NA,no,179,0.018113742,49,0.0092891,9,0.001410658,5,0.00049682,6.29E-08,9.97E-08,1.60E-07,9.02E-08,1.27690154,1.298338112,0.519074722,0.672444611,0.302802565,0.407751758,0.048282703,0.048282703,0.103918725,0.101892974,0.174352862,0.170776264,0.162285532,0.16038408,0.731415627,0.719015509,5.627333326,8.557153179,5.627333326,62.8838257,638.3280205,61.10061764,620.1504966,27.04883748,277.6027203,0.905646945,0.931066577,-1.657643408,-0.107437137,0.221432285,0.452133328,6.10E-06,-0.035214567,0.001167075
1061,629,1123,Lebediny refuge (Markovo depression),NA,4000.183083,KBA,NA,NA,8,Russia,RUS,NA,no,81,0.008196721,29,0.00549763,1,0.00015674,0,0,1.15E-07,3.20E-07,7.62E-08,NA,0.718873624,0.7582438,0.192496313,0.278849193,0.102247819,0.102247819,NA,#NAME?,0.090587713,0.092250718,0.068016317,0.067654105,0.10463751,0.081480388,1,1,0.601138889,0.866618187,0.601138889,14.67454886,145.7299159,6.04594913,38.79102578,8.628662971,107.9265497,0.998024068,0.999633938,0.01253799,0.238143922,0.081239304,0.156499999,0,0,0
1062,1255,529,Volcanoes of Kamchatka,39957.6937,39827.00087,WHS,1,Not Applicable,8,Russia,RUS,NA,no,105,0.010625379,32,0.006066351,1,0.00015674,0,0,1.45E-07,2.07E-07,7.62E-08,NA,2.139755269,5.933546836,0.262790009,1.250722859,0.102247819,0.102247819,NA,#NAME?,0.060151349,0.061959903,0.062636449,0.063390819,0.092606858,0.086789631,1,1,0.883655674,6.919265223,0.883655674,29.4387576,1984.149988,29.43269082,1983.642445,8.365037203,538.9692535,0.952539048,0.974922069,-0.702114706,1.180572502,0.172211407,0.724333331,0,0,0
1063,954,897,Ponoiskaya depression,NA,2757.399493,KBA,NA,NA,8,Russia,RUS,NA,no,113,0.011434932,23,0.00436019,0,0,2,0.000198728,8.66E-08,1.03E-07,NA,6.01E-08,1.098250107,1.270922964,0.163411307,0.190137751,0.043914027,0.043914027,0.015305181,0.015797839,0.176001857,0.183497775,0.199363237,0.206510671,0.331382504,0.325348437,0.920465631,0.920905407,0.002793138,0.163316355,0.002793138,27.24358731,250.0860515,23.506167,192.9609091,7.010690783,83.25689463,0.881701871,0.903360202,-0.021211075,-0.002349854,0.432719907,0.501850009,0,0,0
1064,1157,874,Talduair mountain,NA,2058.765426,KBA,NA,NA,8,Russia,RUS,NA,no,235,0.023780611,74,0.014028436,1,0.00015674,9,0.000894277,1.13E-07,3.39E-07,9.29E-08,1.08E-07,2.102670136,2.147349071,0.941697122,0.972675116,0.040527941,0.040527941,0.052995036,0.054590664,0.070769622,0.071917915,0.098497687,0.098836654,0.233585441,0.233200855,0.418728885,0.41231471,3.607357156,4.322483449,3.607357156,4.641248505,27.3359513,4.639299065,27.32461325,1.050578219,9.5490913,0.614077327,0.666919768,0.744711252,2.295257568,0.167873123,0.270533326,0,-0.000296289,0.016999465
1065,802,909,Nerussa - Desna woodland,NA,2527.248842,KBA,NA,NA,8,Russia,RUS,NA,no,187,0.018923295,64,0.012132701,11,0.001724138,7,0.000695548,7.10E-08,1.35E-07,1.77E-07,9.89E-08,1.344507361,1.369832517,0.910215726,0.982044612,0.770327793,0.77619747,0.074226503,0.074226503,0.107226241,0.108791535,0.141015889,0.144326033,0.13156571,0.134229484,0.704231653,0.700304428,10.88060868,11.65696211,10.88060868,75.45312464,430.1154837,75.44911148,430.0914972,14.06201859,79.37125954,0.871018477,0.886875206,-5.677809754,-4.61877442,0.124743745,0.148550034,0.005898084,-0.004644728,-0.003633111
1066,1254,890,Vodlozero,NA,2642.281012,KBA,NA,NA,8,Russia,RUS,NA,no,156,0.015786278,37,0.007014218,4,0.000626959,4,0.000397456,6.33E-08,7.31E-08,1.02E-07,9.22E-08,1.101046219,1.227601427,0.280997992,0.296781362,0.192583794,0.198350684,0.041510426,0.041510426,0.121013079,0.117975764,0.16169488,0.156772132,0.264145478,0.255097123,0.740060713,0.735912397,1.86068293,2.571774547,1.86068293,45.1957223,264.0089672,44.03640817,256.6237117,14.99901341,84.53533188,0.907532413,0.914714219,0.091561798,0.175811768,0.072916969,0.11559999,0,0,0
1067,762,1109,Muna-Besyuke,NA,5630.282453,KBA,NA,NA,8,Russia,RUS,NA,no,96,0.009714633,29,0.00549763,2,0.00031348,0,0,1.05E-07,1.17E-07,9.93E-08,NA,0.59299317,0.672275249,0.167051105,0.202085089,0.131906297,0.141650838,NA,#NAME?,0.099642618,0.097187612,0.07488118,0.074004233,0.121772091,0.127217583,1,1,0.60721094,1.061339644,0.60721094,20.53793967,349.6719933,19.22720669,327.0120582,2.160170397,36.40998852,0.999921685,1.001865163,0.005086717,0.06376648,0.034940054,0.200816661,0,0,0
1068,1311,900,Yamantau mountain,NA,2355.509943,KBA,NA,NA,8,Russia,RUS,NA,no,191,0.019328071,55,0.01042654,11,0.001724138,11,0.001093005,6.97E-08,1.23E-07,1.65E-07,1.27E-07,1.4340131,1.456990487,0.628659867,0.704475907,0.770344545,0.801358257,0.101289394,0.101574756,0.105289759,0.104482956,0.130841462,0.130454877,0.161715859,0.163237603,0.512825106,0.515729733,5.104457564,7.43858602,5.104457564,67.7819264,396.7402976,67.77739576,396.7141008,29.15968031,164.4016199,0.933383836,0.951488028,0.471915969,0.937103271,0.082168204,0.230599999,0,-0.000902689,0.000944692
1069,1247,911,Verkhnevisherski mountain,NA,2191.11533,KBA,NA,NA,8,Russia,RUS,NA,no,159,0.01608986,43,0.008151659,4,0.000626959,4,0.000397456,6.81E-08,7.01E-08,9.16E-08,6.61E-08,1.102448218,1.132607843,0.29934884,0.305201024,0.208772443,0.249994366,0.023382808,0.026656594,0.181796342,0.186418746,0.175275532,0.177335055,0.291000179,0.289286749,0.74590546,0.757757835,0.86026696,2.126027586,0.86026696,70.8256263,436.9935698,70.81761148,436.9403981,33.93042024,214.8629424,0.930646132,0.935781626,-0.16162268,0.000610351,0.438204,0.523033313,0,-1.65E-05,0.000780621
1070,1274,878,Watershed of the Mulym'ya and Bolshoy Tap rivers,NA,5375.819666,KBA,NA,NA,8,Russia,RUS,NA,no,149,0.015077919,43,0.008151659,5,0.000783699,4,0.000397456,6.99E-08,6.87E-08,9.70E-08,6.61E-08,1.21072931,1.229139712,0.300027182,0.313904484,0.273711141,0.275637047,0.024045335,0.026656594,0.14225801,0.137742361,0.162411861,0.159837384,0.259971558,0.262834533,0.75673715,0.747640327,2.365697638,4.585044506,2.365697638,26.93463485,283.338647,25.980714,273.8176855,6.349559436,75.10962294,0.913422475,0.948825482,0.028274216,0.124145508,0.204511266,0.277483314,0,0,0.000225515
1071,940,877,Pelymsky Tuman,NA,2297.709248,KBA,NA,NA,8,Russia,RUS,NA,no,155,0.015685084,43,0.008151659,5,0.000783699,4,0.000397456,7.45E-08,6.79E-08,9.70E-08,6.61E-08,1.182351394,1.249022309,0.330182998,0.345916273,0.274214062,0.274214062,0.026656594,0.026656594,0.132297604,0.13215229,0.156311708,0.155023019,0.20224754,0.203039937,0.756252994,0.763781025,1.234448912,1.786862546,1.234448912,54.27839614,266.4082407,52.52104141,257.2092287,21.81653015,106.1589623,0.899037491,0.91049167,0.08285437,0.12739563,0.109003216,0.210683346,0,-0.000221448,0.000954217
1072,859,1100,Oleniy island and Yuratskaya bay,NA,2958.811365,KBA,NA,NA,8,Russia,RUS,NA,no,32,0.003238211,10,0.001895735,0,0,0,0,1.71E-07,1.38E-07,NA,NA,0.632187606,0.699747362,0.067875886,0.068735333,NA,#NAME?,NA,#NAME?,0.146358313,0.147242258,0.125471454,0.123651959,0.311348777,0.307949214,1,1,0,0,0,0,0.999,0,0.999,0,0.999,0.999530455,1.000182547,0,0,3.91E-05,5.00E-05,0,0,0
1073,37,963,Al-Habrow al-Arabi,NA,2761.160588,KBA,NA,NA,3,Saudi Arabia,SAU,NA,no,86,0.008702692,39,0.007393365,8,0.001253918,59,0.00586248,4.45E-07,6.45E-07,1.64E-06,1.32E-06,4.938383687,5.747620777,1.87626854,2.067791826,1.082190632,1.095562944,3.276375419,3.714245185,0.160273382,0.16996113,0.151181664,0.15926883,0.155770514,0.162774531,0.50420395,0.504070144,9.412625883,11.88870487,9.412625883,3.088370763,18.35967603,3.085710777,18.34761018,0.016063628,1.04973419,0.869855351,0.880709833,0.014539367,0.081497191,0.057908807,0.071350008,3.96E-07,-0.003366677,0.06776319
1074,77,962,At-Tubayq,NA,12243.34944,KBA,NA,NA,8,Saudi Arabia,SAU,NA,no,40,0.004047764,25,0.004739336,0,0,39,0.003875199,2.04E-07,2.55E-07,NA,6.23E-07,0.800951289,1.079613602,0.516042772,0.673496811,0,0,1.039111115,1.23589541,0.166521848,0.168503723,0.164135757,0.164027105,0.131518163,0.124941401,0.497973228,0.502033272,3.636612191,6.716799925,3.636612191,NA,0.999,NA,0.999,NA,0.999,0.822083531,0.852518751,1.923101454,17.45985414,0.006487871,0.0116,0,-4.94E-05,0.001986845
1075,442,13,Harrat al-Harrah,13775,13853.96349,IUCN,1,Ia,8,Saudi Arabia,SAU,NA,no,36,0.003642987,27,0.005118483,0,0,43,0.004272655,2.34E-07,2.60E-07,NA,6.86E-07,0.685334167,0.786773381,0.479728026,0.658428752,0.187941098,0.187941098,0.964527823,1.189122267,0.17397996,0.175873296,0.159775497,0.16147884,0.187047907,0.193509206,0.532871598,0.54064831,3.229278843,4.972625128,3.229278843,0.633316238,7.480191682,0.630772247,7.453290446,0,0.999,0.79615094,0.86263647,0.21344199,5.898437565,0.009279146,0.014216666,1.59E-06,-0.003182628,0.070002339
1076,464,236,Ibex Reserve (Hawtat Bani Tamin),2369,1819.168337,IUCN,1,II,8,Saudi Arabia,SAU,NA,no,30,0.003035823,20,0.003791469,0,0,33,0.003279014,1.55E-07,3.67E-07,NA,3.52E-07,0.610948665,0.740916297,0.41837181,0.472074882,0.377646028,0.377646028,0.781848918,0.789789097,0.225906448,0.226975603,0.219124559,0.221666019,0.201781792,0.203339449,0.556536838,0.559737947,5.791982217,7.049901724,5.791982217,NA,0.999,NA,0.999,NA,0.999,0.842156069,0.849764886,0.037013759,0.087615967,0.050118069,0.055100001,0.000222098,0.007043459,0.085169654
1077,485,235,Jabal Aja,2202.91,2238.858098,IUCN,1,II,8,Saudi Arabia,SAU,NA,no,36,0.003642987,18,0.003412322,0,0,43,0.004272655,1.60E-07,2.51E-07,NA,4.08E-07,0.656161237,0.715356141,0.369134131,0.38925595,NA,#NAME?,0.908285372,1.010715059,0.223674461,0.225101181,0.197554658,0.20022501,0.215434816,0.215690986,0.529615902,0.528249343,4.493019001,6.699804116,4.493019001,0.892204721,3.239118855,0.892204721,3.239118855,0,1,0.790642488,0.795406371,0.008872773,0.12649536,0.0042777,0.009750001,4.89E-06,-0.012761653,0.099413622
1078,682,12,Mahazat as-Sayd,2553,2258.445651,IUCN,1,Ia,8,Saudi Arabia,SAU,NA,no,46,0.004654928,29,0.00549763,0,0,39,0.003875199,4.18E-07,3.30E-07,NA,4.71E-07,1.173143603,1.85733101,0.866265465,1.058171433,0.244634111,0.277454214,0.684355108,0.752160412,0.232018667,0.246777265,0.208174162,0.219418869,0.233441356,0.24179924,0.585739989,0.609871841,7.736727195,7.769234947,7.736727195,NA,1.001,NA,1.001,NA,1.001,0.90486726,0.905416944,0.001478761,0.01473999,0.032762006,0.063299999,0.000351831,0.014404582,0.088916683
1079,361,11,Extension to Majamiâ al-Hadb,2703.78,2745.11547,IUCN,1,Ia,8,Saudi Arabia,SAU,NA,no,18,0.001821494,16,0.003033175,0,0,27,0.00268283,1.58E-07,1.52E-07,NA,2.56E-07,0.485430017,0.560662691,0.392868285,0.424800116,NA,#NAME?,0.604331939,0.66176164,0.244581222,0.251694821,0.20503479,0.212120311,0.217823739,0.22278179,0.614945124,0.604424533,4.627966755,4.909663576,4.627966755,NA,1,NA,1,NA,1,0.873054581,0.883380361,0,0,-0.014146735,-0.013466667,0.000138029,0.010501767,0.078568938
1080,441,78,Harrat Uwayrid,5165.17,5169.347196,IUCN,1,Ib,8,Saudi Arabia,SAU,NA,no,42,0.004250152,28,0.005308057,1,0.00015674,30,0.002980922,3.61E-07,3.85E-07,1.56E-06,5.05E-07,1.345186044,1.491612698,0.631117577,0.658817047,0,0,0.665484906,0.691322075,0.133782109,0.135010806,0.131934643,0.132935597,0.153630696,0.154182774,0.53930732,0.54305987,4.894233243,5.295030467,4.894233243,1,2,1,2,0,1,0.864839516,0.884088815,0.07216571,0.197174074,0.001221834,0.005100001,9.56E-07,-0.002916662,0.10118656
1081,777,964,Najran Mountains,NA,2223.800999,KBA,NA,NA,3,Saudi Arabia,SAU,NA,no,98,0.009917021,41,0.007772512,3,0.000470219,67,0.006657393,8.74E-07,6.08E-07,1.24E-06,2.08E-06,4.005819674,5.122400466,1.852122358,2.266882595,0.621341276,0.899135552,2.899255806,5.286600455,0.11138926,0.110531818,0.120147717,0.118540212,0.089723352,0.087591843,0.482169836,0.486506588,6.285327462,7.693800098,6.285327462,2.923480444,6.662118304,2.920532071,6.655579047,0.014007306,1.035833908,0.797244718,0.850329073,0.068266097,0.693283082,0.024948715,0.078266669,5.96E-06,-0.001283584,0.054238424
1082,13,77,Harrat Khaybar / Wadi Hadiyah,4895.66,4923.231813,IUCN,1,Ib,8,Saudi Arabia,SAU,NA,no,45,0.004553734,25,0.004739336,0,0,33,0.003279014,4.33E-07,3.02E-07,NA,5.70E-07,1.284892463,1.405531894,0.524462001,0.653685907,NA,#NAME?,0.641175492,0.79407271,0.208074129,0.209205016,0.172891913,0.174527121,0.254608528,0.262768597,0.549101651,0.557318009,4.017965355,4.909379341,4.017965355,1.390536825,6.482416566,1.379052449,6.445723982,0,1,0.851272826,0.891622493,0.010129669,0.048400879,0.010311383,0.042616665,1.97E-05,-0.002047827,0.099639143
1099,1122,1261,"South Georgia - mainland, islands, islets and stacks",NA,3488.798843,KBA,NA,NA,2,South Georgia South Sandwich Islands,SGS,NA,no,4,0.000404776,0,0,0,0,0,0,3.75E-05,NA,NA,NA,41.1027798,41.1027798,NA,#NAME?,NA,#NAME?,NA,#NAME?,0.059186336,0.056210426,0.143629173,0.138673283,0.107270018,0.1208994,1,1,0,0,0,NA,0.999,NA,0.999,NA,0.999,NA,#NAME?,0,0,0,0,0,0,0
